Phố,Phường,Quận,Thành phố/Tỉnh,Diện tích,Số phòng ngủ,WC,Thang Máy,Giá nhà(Tỷ),Kiểu nhà,Pháp lý
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,2,2,0,2.3,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,3,2,0,4.05,chungCu,Sổ đỏ
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,79.0,2,2,0,4.5,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,159.0,3,2,0,3.55,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,46.0,2,1,0,1.33,chungCu,Sổ đỏ
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,3,2,0,4.35,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,113.0,3,2,0,4.7,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,83.0,3,2,0,3.1,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,2,1,0,2.5,chungCu,Sổ đỏ
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,64.0,2,2,0,2.7800000000000002,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,139.0,2,2,0,5.65,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,71.0,2,2,0,2.15,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,42.0,2,1,0,2.05,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,82.0,2,2,0,0.015,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,123.0,3,2,0,3.699,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,76.0,2,2,0,3.2,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,132.0,3,3,0,3.7,chungCu,Sổ đỏ
Nguyễn Khang, Phường Yên Hòa,Quận Cầu Giấy,Hà Nội,25.0,1,1,0,0.003,chungCu,Sổ đỏ
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,2,2,0,2.75,chungCu,Sổ đỏ
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,2,2,0,2.75,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,50.0,2,1,0,1.2,chungCu,Sổ đỏ
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,2,2,0,2.75,chungCu,Sổ đỏ
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,93.0,2,2,0,2.976,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,55.0,4,4,0,12.5,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,74.0,2,2,0,2.73,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,3,2,0,4.95,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,141.0,3,2,0,5.6,chungCu,Sổ đỏ
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,104.0,3,2,0,4.4,chungCu,Sổ đỏ
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,3,2,0,4.3,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,88.0,2,2,0,2.84,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,87.0,3,2,0,2.95,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,87.0,3,2,0,2.9,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,130.0,3,2,0,5.46,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,144.0,3,3,0,6.5,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,114.0,2,2,0,5.2,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,172.0,3,3,0,7.3,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,114.0,2,2,0,5.1,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,98.0,3,2,0,3.7,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,130.0,3,2,0,4.42,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,109.0,2,2,0,4.36,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,130.0,3,2,0,3.1,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,2,2,0,2.45,chungCu,Sổ đỏ
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,95.0,3,2,0,3.9,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,123.0,3,2,0,5.2,chungCu,Sổ đỏ
Nhân Chính, Phường Yên Hòa,Quận Cầu Giấy,Hà Nội,162.0,2,2,0,5.3,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,118.0,3,2,0,3.5,chungCu,Sổ đỏ
Đông Quan, Phường Mai Dịch,Quận Cầu Giấy,Hà Nội,110.0,3,2,0,3.5,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,3,2,0,3.4,chungCu,Sổ đỏ
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,3,2,0,3.4,chungCu,Sổ đỏ
Nhân Chính, Phường Quan Hoa,Quận Cầu Giấy,Hà Nội,115.0,3,2,0,3.2,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,2,2,0,3.2,chungCu,Sổ đỏ
Trần Kim Xuyến, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,100.0,2,2,0,4.5,chungCu,Sổ đỏ
Nguyễn Văn Huyên, Phường Mai Dịch,Quận Cầu Giấy,Hà Nội,133.0,3,2,0,4.2,chungCu,Sổ đỏ
Nhân Chính, Phường Yên Hòa,Quận Cầu Giấy,Hà Nội,165.0,3,2,0,4.8,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,55.0,2,1,0,2.3,chungCu,Sổ đỏ
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,86.0,2,2,0,3.6,chungCu,Sổ đỏ
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,3,2,0,4.3,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,4,4,0,14.0,chungCu,Sổ đỏ
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,87.0,2,2,0,2.9,chungCu,Sổ đỏ
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,2,2,0,3.05,chungCu,Sổ đỏ
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,87.0,3,2,0,2.95,chungCu,Sổ đỏ
Nguyễn Văn Huyên, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,81.0,2,2,0,2.54,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,161.0,4,2,0,4.508,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,2,2,0,2.5,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,2,2,0,1.95,chungCu,Sổ đỏ
Trần Đăng Ninh, Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,113.0,2,2,0,4.7,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,108.0,3,2,0,3.7,chungCu,Sổ đỏ
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,107.0,3,2,0,3.7,chungCu,Sổ đỏ
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,118.0,3,2,0,3.7,chungCu,Sổ đỏ
Xuân Thủy, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,110.0,3,2,0,3.35,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,74.0,2,2,0,3.25,chungCu,Sổ đỏ
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,3,2,0,3.9,chungCu,Sổ đỏ
Nhân Hòa, Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,122.0,2,2,0,3.3,chungCu,Sổ đỏ
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,118.0,3,2,0,3.7,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,94.0,3,2,0,3.85,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,58.0,2,1,0,1.65,chungCu,Sổ đỏ
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,50.0,1,1,0,1.5,chungCu,Sổ đỏ
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,82.0,3,1,0,3.05,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,73.0,2,1,0,1.65,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,113.0,2,2,0,4.7,chungCu,Sổ đỏ
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,2,2,0,5.0,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,146.0,3,3,0,3.95,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,148.0,4,3,0,6.112,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,3,2,0,5.9,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,2,1,0,1.8,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,46.0,1,1,0,1.9,chungCu,Sổ đỏ
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,105.0,3,2,0,3.25,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,42.0,2,1,0,0.9,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,2,1,0,2.1,chungCu,Sổ đỏ
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,88.0,2,2,0,3.75,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,90.0,3,2,0,3.0,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,2,1,0,2.3,chungCu,Sổ đỏ
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,42.0,1,1,0,1.17,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,88.0,2,2,0,3.0,chungCu,Sổ đỏ
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,57.0,1,1,0,1.1,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,105.0,2,2,0,3.6,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,3,2,0,2.9,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,107.0,2,2,0,3.0,chungCu,Sổ đỏ
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,2,1,0,2.8,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,120.0,2,2,0,3.48,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,2,1,0,1.92,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,158.0,4,3,0,7.1,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,2,1,0,2.0,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,2,2,0,4.5,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,47.0,2,1,0,1.55,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,2,2,0,2.6,chungCu,Sổ đỏ
Đông Quan, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,95.0,3,2,0,2.8,chungCu,Sổ đỏ
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,3,2,0,3.6,chungCu,Sổ đỏ
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,40.0,2,1,0,1.3,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,2,1,0,1.5,chungCu,Sổ đỏ
Mạc Thái Tổ, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,40.0,1,1,0,1.35,chungCu,Sổ đỏ
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,122.0,3,2,0,5.5,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,116.0,3,2,0,2.8,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,74.0,2,2,0,3.25,chungCu,Sổ đỏ
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,43.0,1,1,0,1.7,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,2,1,0,1.7,chungCu,Sổ đỏ
Phường Nghĩa Tân,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,82.0,2,1,0,2.1,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,96.0,2,2,0,3.072,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,35.0,1,1,0,0.58,chungCu,Sổ đỏ
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,35.0,1,1,0,0.87,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,92.0,3,2,0,4.288,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,194.0,4,3,0,7.5,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,85.0,2,1,0,2.4,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,194.0,3,3,0,7.5,chungCu,Sổ đỏ
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,115.0,2,2,0,2.99,chungCu,Sổ đỏ
Doãn Kế Thiện, Phường Yên Hòa,Quận Cầu Giấy,Hà Nội,50.0,4,4,0,6.0,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,212.0,3,3,0,7.5,chungCu,Sổ đỏ
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,35.0,1,1,0,0.89,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,2,1,0,1.849,chungCu,Sổ đỏ
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,113.0,2,2,0,4.181,chungCu,Sổ đỏ
Nam Trung Yên, Phường Dịch Vọng Hậu,Quận Cầu Giấy,Hà Nội,57.0,2,1,0,1.75,chungCu,Sổ đỏ
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,73.0,2,1,0,2.2,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,56.0,2,2,0,1.63,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,2,2,0,0.039,chungCu,Sổ đỏ
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,130.0,3,2,0,3.9,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,71.0,2,2,0,2.6,chungCu,Sổ đỏ
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,101.0,3,2,0,6.45,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,101.0,3,2,0,6.5,chungCu,Sổ hồng
Trung Yên, Phường Yên Hòa,Quận Cầu Giấy,Hà Nội,73.0,2,1,0,3.65,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,148.0,4,2,0,9.5,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,79.0,3,2,0,3.58,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,58.0,2,2,0,3.0,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,3,1,0,3.43,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,75.0,3,2,0,3.85,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,7.0,3,2,0,3.7,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,75.0,2,2,0,3.5,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,3,2,0,5.15,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,56.0,2,1,0,3.1,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,71.0,2,2,0,3.85,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,2,2,0,3.029,chungCu,Sổ hồng
Hoàng Quốc Việt, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,105.0,3,2,0,7.15,chungCu,Sổ hồng
Nguyễn Văn Huyên, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,90.0,2,2,0,4.5,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,2,1,0,2.85,chungCu,Sổ hồng
Trần Quý Kiên, Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,60.0,2,1,0,3.1,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,121.0,3,2,0,6.5,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,2,2,0,2.9,chungCu,Sổ hồng
Phường Mai Dịch,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,71.0,2,1,0,3.5,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,125.0,3,2,0,6.55,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,2,2,0,4.37,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,2,1,0,3.58,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,60.0,2,1,0,3.16,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,70.0,2,2,0,3.96,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,65.0,2,1,0,2.93,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,78.0,2,2,0,4.35,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,110.0,3,2,0,5.95,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,52.0,2,1,0,2.73,chungCu,Sổ hồng
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,3,2,0,4.85,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,2,2,0,4.5,chungCu,Sổ hồng
Phạm Văn Đồng, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,15000.0,2,2,0,825.0,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,140.0,3,2,0,9.8,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,90.0,2,2,0,5.2,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,138.0,3,3,0,7.3,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,121.0,3,2,0,6.6,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,2,2,0,3.4,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,125.0,4,2,0,5.0,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,115.0,3,2,0,6.2,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,148.0,4,3,0,8.5,chungCu,Sổ hồng
Phường Nghĩa Đô,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,120.0,3,2,0,6.0,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,80.0,3,2,0,3.7,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,130.0,3,2,0,7.0,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,102.0,3,2,0,5.5,chungCu,Sổ hồng
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,50.0,2,1,0,0.89,chungCu,Sổ hồng
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,52.0,2,1,0,0.95,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,125.0,3,2,0,7.8,chungCu,Sổ hồng
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,35.0,1,1,0,0.69,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,35.0,1,1,0,0.86,chungCu,Sổ hồng
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,48.0,2,1,0,1.2,chungCu,Sổ hồng
Võ Chí Công, Phường Nghĩa Đô,Quận Cầu Giấy,Hà Nội,48.0,2,1,0,0.001,chungCu,Sổ hồng
Phường Quan Hoa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,48.0,2,1,0,1.19,chungCu,Sổ hồng
Phường Trung Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,68.0,2,2,0,3.0,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,73.0,2,2,0,3.7,chungCu,Sổ hồng
Phạm Hùng, Phường Dịch Vọng,Quận Cầu Giấy,Hà Nội,102.0,3,2,0,5.2,chungCu,Sổ hồng
Phường Yên Hòa,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,101.0,3,2,0,5.25,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,88.0,2,2,0,4.0,chungCu,Sổ hồng
Nguyễn Quốc Trị, Phường Trung Hòa,Quận Cầu Giấy,Hà Nội,65.0,2,2,0,2.9,chungCu,Sổ hồng
Phường Dịch Vọng,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,100.0,2,2,0,4.8,chungCu,Sổ hồng
Phường Dịch Vọng Hậu,Quận Cầu Giấy,Quận Cầu Giấy,Hà Nội,55.0,2,2,0,0.7,chungCu,Sổ hồng
